8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44818	0.251553	-1.99579e-11	1.09554e-11	8.44818	0.251553	8.45	0.25	-3.00027	0
8.44089	0.490055	-0.146438	4.76458	8.56759	0.241943	8.45	0.25	0	0
8.45577	0.255652	0.0171574	0.0407699	8.45582	0.253997	8.45	0.25	0	0
7.80272	0.238579	-1.70361	-0.0804983	8.42544	0.254042	8.35	0.25	-1.81979	0
7.76716	0.234926	-1.60864	-0.0778054	8.23962	0.24916	8.25	0.25	-1.81978	0
7.40934	0.23168	-3.0464	-0.0971275	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.31354	0.174992	-2.97467	-0.268533	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.18455	0.166901	-3.09882	-0.256064	7.61269	0.155818	7.7	0.15	-2.99982	0
7.07446	0.151592	-3.04843	-0.262963	7.54016	0.159641	7.55	0.15	-2.99982	0
7.03013	0.133185	-2.26824	-0.262907	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
6.943	0.0759463	-2.22225	-0.358658	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
6.81704	0.0614548	-2.57572	-0.347548	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
6.70706	3.2986e-05	-2.53651	-0.43654	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.63431	-0.0362841	-1.95445	-0.469623	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.55298	-0.141045	-1.92403	-0.635389	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.46662	-0.175956	-1.98741	-0.637765	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.38743	-0.30258	-1.97092	-0.840692	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.37589	-0.385552	-1.26097	-0.981498	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.32893	-0.510555	-1.25169	-1.1471	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.31571	-0.614658	-0.749765	-1.29526	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
