8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44827	0.251501	-0.209221	0.114847	8.44818	0.251553	8.45	0.25	-3.00027	0
8.50707	0.252115	-0.00685247	-0.0166621	8.56759	0.241943	8.45	0.25	0	0
8.48964	0.255	-0.0116555	0.0247416	8.45582	0.253997	8.45	0.25	0	0
8.4041	0.255884	-1.44175	-0.0203387	8.42544	0.254042	8.35	0.25	-1.81979	0
8.30735	0.251709	-1.44921	-0.0350791	8.23962	0.24916	8.25	0.25	-1.81978	0
8.07797	0.243692	-3.25691	-0.103254	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.905	0.185597	-3.25733	-0.323883	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.72666	0.168605	-3.23119	-0.325351	7.61269	0.155818	7.7	0.15	-2.99982	0
7.5619	0.15694	-3.2339	-0.309434	7.54016	0.159641	7.55	0.15	-2.99982	0
7.46517	0.132194	-2.20965	-0.32613	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.34407	0.0711255	-2.20845	-0.453501	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.18933	0.0525955	-2.65967	-0.432588	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.04448	-0.0123158	-2.65923	-0.545123	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.93878	-0.0552116	-1.90867	-0.594417	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.835	-0.168647	-1.91227	-0.809193	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.72623	-0.207449	-2.01987	-0.800167	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.62483	-0.342572	-2.03283	-1.05278	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.59079	-0.43135	-1.18315	-1.2206	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.53098	-0.559468	-1.19758	-1.39928	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
