8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44818	0.251553	-0.21056	0.115582	8.44818	0.251553	8.45	0.25	-3.00027	0
8.44981	0.238644	0.00404943	-0.258591	8.56759	0.241943	8.45	0.25	0	0
8.45396	0.248696	0.0266459	0.0559747	8.45582	0.253997	8.45	0.25	0	0
8.37726	0.252034	-1.5507	0.0387902	8.42544	0.254042	8.35	0.25	-1.81979	0
8.25698	0.250629	-1.83647	-0.000980456	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08383	0.203839	-3.46315	-0.585657	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.86589	0.164686	-3.81641	-0.705984	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.69808	0.151712	-3.32529	-0.430503	7.61269	0.155818	7.7	0.15	-2.99982	0
7.53711	0.149506	-3.28391	-0.17587	7.54016	0.159641	7.55	0.15	-2.99982	0
7.41626	0.102721	-2.11322	-0.617516	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.32823	0.045428	-1.87343	-0.931665	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.18568	0.00330432	-2.64758	-0.822546	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.04945	-0.0496546	-2.5711	-0.926946	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.94322	-0.140208	-1.84592	-1.4093	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.84707	-0.245112	-1.8048	-1.78618	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.74253	-0.347686	-2.07581	-1.94479	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.64168	-0.455962	-2.05663	-2.09858	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.58178	-0.556683	-1.18275	-2.07336	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.54646	-0.654636	-0.985697	-1.98035	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.49748	-0.841491	-0.795515	-2.95071	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.4567	-1.03578	-0.79248	-3.39659	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.37757	-1.16306	-1.55884	-2.61327	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.26692	-1.26948	-1.7262	-2.11946	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.29058	-1.44419	0.616306	-3.02965	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.35079	-1.64074	0.799266	-3.41909	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.31016	-1.80688	-0.790615	-3.19295	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.25501	-1.95653	-0.904259	-3.07899	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.28146	-2.10422	0.483616	-3.17086	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.33108	-2.24805	0.733276	-2.92741	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.33505	-2.40221	0.0282128	-2.74427	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.34497	-2.55231	0.105713	-2.71826	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.38592	-2.70242	0.743764	-2.81706	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.43054	-2.8474	0.797725	-2.68211	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.44632	-2.9912	0.373029	-2.73922	6.46536	-3.00452	6.45	-3	0	-2.99754
6.45	-3.14174	0.209696	-2.94043	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.49231	-3.30736	0.781377	-3.0917	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.54187	-3.46383	0.871876	-2.9132	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.63099	-3.59959	1.51941	-2.70197	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.74507	-3.7526	1.79613	-2.69337	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.80755	-3.90505	1.16341	-2.63056	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.86375	-4.05561	1.07798	-2.71332	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.91446	-4.20998	0.954762	-2.76237	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.95115	-4.35006	0.829876	-2.65585	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.99354	-4.46681	0.658981	-2.22222	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.03776	-4.5616	0.790769	-1.89552	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.10056	-4.67819	1.16578	-2.13818	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.15211	-4.84224	0.953103	-2.68518	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.23664	-5.00179	1.53014	-2.96306	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
7.30969	-5.15738	1.43879	-2.90263	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.37844	-5.29802	1.20493	-2.59527	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.44629	-5.44956	1.20313	-2.68681	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.53696	-5.56548	1.47554	-2.2977	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.63617	-5.67347	1.68246	-2.07016	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.70121	-5.80755	1.32065	-2.28148	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.74595	-5.94895	1.02745	-2.49829	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.84581	-6.09416	1.93793	-3.00057	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.95225	-6.2432	2.02917	-2.97194	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.0521	-6.36422	1.6368	-2.26739	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.15506	-6.4626	1.80211	-1.97327	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.21918	-6.60196	1.37221	-2.32049	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.2657	-6.74436	1.07455	-2.51614	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.34877	-6.87055	1.43532	-2.43963	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.44163	-6.9699	1.62221	-2.06607	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.50409	-7.09249	1.41257	-2.30199	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.55596	-7.23456	1.1919	-2.60391	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.64095	-7.38739	1.71706	-3.06416	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.73267	-7.54132	1.77068	-3.06128	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.79883	-7.66465	1.0627	-2.23346	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.85053	-7.76414	1.02951	-2.0092	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.91106	-7.89689	1.31972	-2.55178	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.96451	-8.03502	1.18578	-2.67295	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.00669	-8.15415	0.722651	-2.16951	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.05698	-8.25051	0.851891	-1.93087	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.11043	-8.38853	1.1959	-2.61831	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.15698	-8.54105	1.03977	-2.84741	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.19762	-8.66816	0.64519	-2.31265	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.24345	-8.77498	0.76795	-2.10314	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.33957	-8.95553	2.01259	-3.53545	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.4437	-9.14693	2.02374	-3.67078	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.50271	-9.27135	1.07322	-2.52888	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.54909	-9.36603	1.04732	-2.23367	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.57731	-9.49591	0.759115	-2.43737	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.56634	-9.64447	0.266066	-2.75114	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.60578	-9.79756	0.736705	-3.10222	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.64629	-9.93931	0.788267	-2.96974	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.68125	-10.0668	0.52074	-2.37619	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.73423	-10.153	0.796716	-1.93169	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.76935	-10.28	0.828736	-2.37868	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.76646	-10.4556	0.342701	-2.96082	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.80133	-10.6148	0.586968	-2.98088	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.84783	-10.7584	0.740864	-2.77565	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.86158	-10.8991	0.282192	-2.47509	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.84633	-11.042	-0.0119918	-2.56833	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.85364	-11.1825	0.163779	-2.80413	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.84832	-11.343	0.0126453	-3.00518	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.83982	-11.5004	-0.102273	-3.07625	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.83456	-11.6377	-0.0844385	-2.92408	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.78706	-11.7527	-0.893342	-2.19008	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.7487	-11.849	-0.819407	-2.06279	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.71696	-11.9796	-0.554539	-2.57698	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.6604	-12.14	-0.861303	-2.89409	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.60644	-12.259	-1.15687	-2.37946	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.55086	-12.3567	-1.11228	-2.1843	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.46272	-12.4545	-1.63194	-1.85672	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.36615	-12.5507	-1.77627	-1.90049	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.29174	-12.6615	-1.42432	-2.09225	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.22051	-12.7649	-1.34759	-1.98122	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.08452	-12.8372	-2.45762	-1.21558	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
8.86914	-12.9438	-3.38172	-1.71378	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
